name,version,dependencies,filepath,imports
dl-translate,0.2.5,torch,dl_translate-0.2.5-py3-none-any.whl,"[('dl_translate/_translation_model.py', (6,))]"
nystrom-attention,0.0.11,torch,nystrom_attention-0.0.11-py3-none-any.whl,"[('nystrom_attention/nystrom_attention.py', (2, 3))]"
realesrgan,0.2.2.5,torch,realesrgan-0.2.2.5-py3-none-any.whl,"[('realesrgan/utils.py', (5, 7, 8)), ('realesrgan/archs/discriminator_arch.py', (2, 3, 4)), ('realesrgan/data/realesrgan_dataset.py', (8, 13)), ('realesrgan/data/realesrgan_paired_dataset.py', (6,)), ('realesrgan/models/realesrgan_model.py', (3, 11)), ('realesrgan/models/realesrnet_model.py', (3, 10))]"
realesrgan,0.2.2.5,torchvision,realesrgan-0.2.2.5-py3-none-any.whl,"[('realesrgan/data/realesrgan_paired_dataset.py', (7,))]"
genni,1.0.3,torch,genni-1.0.3-py3-none-any.whl,"[('genni/data_getters.py', (1, 2)), ('genni/experiment.py', (12,)), ('genni/griding/get_grid.py', (3,)), ('genni/griding/interpolation.py', (5,)), ('genni/griding/stats_plotting.py', (5, 6)), ('genni/nets/Nets.py', (3,)), ('genni/save_load.py', (9, 11)), ('genni/training.py', (3, 4, 5)), ('genni/training_utils.py', (1,)), ('genni/utils.py', (8, 9))]"
monk-pytorch-cuda102-test,0.0.1,torch,monk_pytorch_cuda102_test-0.0.1-py3-none-any.whl,"[('monk/gluon/finetune/imports.py', (39,)), ('monk/pip_unit_tests/pytorch/test_activation_celu.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_elu.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_hardshrink.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_hardtanh.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_leaky_relu.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_logsigmoid.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_logsoftmax.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_prelu.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_relu.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_relu6.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_rrelu.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_selu.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_sigmoid.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_softmax.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_softmin.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_softplus.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_softshrink.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_softsign.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_tanh.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_tanhshrink.py', (11,)), ('monk/pip_unit_tests/pytorch/test_activation_threshold.py', (11,)), ('monk/pip_unit_tests/pytorch/test_block_conv_bn_relu.py', (11,)), ('monk/pip_unit_tests/pytorch/test_block_densenet.py', (11,)), ('monk/pip_unit_tests/pytorch/test_block_inception_a.py', (11,)), ('monk/pip_unit_tests/pytorch/test_block_inception_b.py', (11,)), ('monk/pip_unit_tests/pytorch/test_block_inception_c.py', (11,)), ('monk/pip_unit_tests/pytorch/test_block_inception_d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_block_inception_e.py', (11,)), ('monk/pip_unit_tests/pytorch/test_block_mobilenet_v2_inverted_linear_bottleneck.py', (11,)), ('monk/pip_unit_tests/pytorch/test_block_mobilenet_v2_linear_bottleneck.py', (11,)), ('monk/pip_unit_tests/pytorch/test_block_resnet_v1.py', (11,)), ('monk/pip_unit_tests/pytorch/test_block_resnet_v1_bottleneck.py', (11,)), ('monk/pip_unit_tests/pytorch/test_block_resnet_v2.py', (11,)), ('monk/pip_unit_tests/pytorch/test_block_resnet_v2_bottleneck.py', (11,)), ('monk/pip_unit_tests/pytorch/test_block_resnext.py', (11,)), ('monk/pip_unit_tests/pytorch/test_block_squeezenet_fire.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_add.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_average_pooling1d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_average_pooling2d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_average_pooling3d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_batch_normalization.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_concatenate.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_convolution1d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_convolution2d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_convolution3d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_dropout.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_flatten.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_fully_connected.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_global_average_pooling1d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_global_average_pooling2d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_global_average_pooling3d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_global_max_pooling1d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_global_max_pooling2d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_global_max_pooling3d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_identity.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_instance_normalization.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_layer_normalization.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_max_pooling1d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_max_pooling2d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_max_pooling3d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_transposed_convolution1d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_transposed_convolution2d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_layer_transposed_convolution3d.py', (11,)), ('monk/pip_unit_tests/pytorch/test_loss_binary_crossentropy.py', (11,)), ('monk/pip_unit_tests/pytorch/test_loss_crossentropy.py', (11,)), ('monk/pip_unit_tests/pytorch/test_loss_hinge.py', (11,)), ('monk/pip_unit_tests/pytorch/test_loss_huber.py', (11,)), ('monk/pip_unit_tests/pytorch/test_loss_kldiv.py', (11,)), ('monk/pip_unit_tests/pytorch/test_loss_l1.py', (11,)), ('monk/pip_unit_tests/pytorch/test_loss_l2.py', (11,)), ('monk/pip_unit_tests/pytorch/test_loss_multilabelmargin.py', (11,)), ('monk/pip_unit_tests/pytorch/test_loss_multilabelsoftmargin.py', (11,)), ('monk/pip_unit_tests/pytorch/test_loss_multimargin.py', (11,)), ('monk/pip_unit_tests/pytorch/test_loss_poisson_nll.py', (11,)), ('monk/pip_unit_tests/pytorch/test_loss_sigmoid_binary_crossentropy.py', (11,)), ('monk/pip_unit_tests/pytorch/test_loss_softmax_crossentropy.py', (11,)), ('monk/pip_unit_tests/pytorch/test_loss_squared_hinge.py', (11,)), ('monk/pip_unit_tests/pytorch/test_loss_squared_multimargin.py', (11,)), ('monk/pytorch/datasets/imports.py', (25, 27)), ('monk/pytorch/finetune/imports.py', (31,)), ('monk/pytorch/losses/imports.py', (8,)), ('monk/pytorch/models/imports.py', (9,)), ('monk/pytorch/optimizers/imports.py', (8,)), ('monk/pytorch/schedulers/imports.py', (8,)), ('monk/pytorch/testing/imports.py', (5, 7))]"
monk-pytorch-cuda102-test,0.0.1,torchvision,monk_pytorch_cuda102_test-0.0.1-py3-none-any.whl,"[('monk/pytorch/datasets/imports.py', (26,)), ('monk/pytorch/finetune/imports.py', (32,)), ('monk/pytorch/models/imports.py', (12, 23)), ('monk/pytorch/transforms/imports.py', (9,))]"
graphgym,0.3.1,deepsnap,graphgym-0.3.1-py3-none-any.whl,"[('graphgym/loader.py', (6, 21)), ('graphgym/contrib/loader/example.py', (1,)), ('graphgym/models/feature_augment.py', (7,))]"
graphgym,0.3.1,torch,graphgym-0.3.1-py3-none-any.whl,"[('graphgym/checkpoint.py', (3,)), ('graphgym/init.py', (1,)), ('graphgym/loader.py', (7, 8)), ('graphgym/loader_pyg.py', (7,)), ('graphgym/logger.py', (1,)), ('graphgym/logger_pyg.py', (1,)), ('graphgym/loss.py', (1,)), ('graphgym/model_builder.py', (1,)), ('graphgym/model_builder_pyg.py', (1,)), ('graphgym/register.py', (1,)), ('graphgym/train.py', (1,)), ('graphgym/train_pyg.py', (1,)), ('graphgym/contrib/act/example.py', (1,)), ('graphgym/contrib/feature_encoder/example.py', (1,)), ('graphgym/contrib/layer/attconv.py', (1, 3)), ('graphgym/contrib/layer/example.py', (1, 3)), ('graphgym/contrib/layer/generalconv.py', (1, 3)), ('graphgym/contrib/layer/generalconv_ogb.py', (1, 3)), ('graphgym/contrib/layer/idconv.py', (1, 4)), ('graphgym/contrib/layer/sageinitconv.py', (1, 4)), ('graphgym/contrib/network/example.py', (1,)), ('graphgym/contrib/train/example.py', (1,)), ('graphgym/contrib/transform/identity.py', (2,)), ('graphgym/models/feature_augment.py', (4,)), ('graphgym/models/feature_encoder.py', (1,)), ('graphgym/models/feature_encoder_pyg.py', (1,)), ('graphgym/models/gnn.py', (1,)), ('graphgym/models/gnn_pyg.py', (1,)), ('graphgym/models/head.py', (6,)), ('graphgym/models/head_pyg.py', (6,)), ('graphgym/models/layer.py', (1,)), ('graphgym/models/layer_pyg.py', (1,)), ('graphgym/models/pooling.py', (1,)), ('graphgym/models/transform.py', (2,)), ('graphgym/utils/device.py', (1,)), ('run/main.py', (4,)), ('run/main_pyg.py', (4,)), ('run/datasets/syn_graph.py', (5,))]"
xplai,0.1.9,torch,xplai-0.1.9-py3-none-any.whl,"[('xplai/task.py', (13,)), ('xplai/utils.py', (6,))]"
xplai,0.1.9,torchaudio,xplai-0.1.9-py3-none-any.whl,"[('xplai/utils.py', (8,))]"
xplai,0.1.9,torchvision,xplai-0.1.9-py3-none-any.whl,"[('xplai/task.py', (14, 18)), ('xplai/utils.py', (7,))]"
constrained-matrix-factorization,0.1.1,torch,constrained_matrix_factorization-0.1.1-py3-none-any.whl,"[('constrainedmf/nmf/metrics.py', (3,)), ('constrainedmf/nmf/models.py', (1,)), ('constrainedmf/nmf/utils.py', (1,)), ('constrainedmf/tests/conftest.py', (3,)), ('constrainedmf/tests/test_nmf.py', (2,)), ('constrainedmf/utils/plotting.py', (5,)), ('constrainedmf/wrappers/scattering.py', (4,)), ('example_scripts/bto.py', (3,)), ('example_scripts/fixing_components.py', (3,)), ('example_scripts/fixing_weights.py', (3,)), ('example_scripts/molten_salt.py', (3,))]"
pytorch-adaptive-computation-time,0.1.3,torch,pytorch_adaptive_computation_time-0.1.3-py3-none-any.whl,"[('pytorch_adaptive_computation_time/models.py', (16,)), ('pytorch_adaptive_computation_time/tasks/addition.py', (14,)), ('pytorch_adaptive_computation_time/tasks/parity.py', (12,))]"
hf-hub-lightning,0.0.2,pytorch-lightning,hf_hub_lightning-0.0.2-py3-none-any.whl,"[('hf_hub_lightning/callback.py', (7, 8))]"
profetorch,0.0.1,fastai,profetorch-0.0.1-py3-none-any.whl,"[('profetorch/callbacks/callbacks.py', (7,)), ('profetorch/data/data.py', (8,)), ('profetorch/model/model.py', (14,))]"
profetorch,0.0.1,torch,profetorch-0.0.1-py3-none-any.whl,"[('profetorch/losses.py', (6,)), ('profetorch/callbacks/callbacks.py', (6,)), ('profetorch/data/data.py', (6, 7)), ('profetorch/model/blocks.py', (10,)), ('profetorch/model/model.py', (10,))]"
LanguageIdentifierFolder,1.0.16,torch,LanguageIdentifierFolder-1.0.16-py3-none-any.whl,"[('LanguageIdentifierPackage/LIDModel.py', (5, 6)), ('LanguageIdentifierPackage/LSTMLID.py', (1,)), ('LanguageIdentifierPackage/LanguageIdentifier.py', (2,))]"
mlstream,0.1.2,torch,mlstream-0.1.2-py3-none-any.whl,"[('mlstream/datasets.py', (5, 9)), ('mlstream/experiment.py', (9,)), ('mlstream/models/lstm.py', (12, 14)), ('mlstream/models/nseloss.py', (1,)), ('mlstream/models/sklearn_models.py', (6,)), ('mlstream/models/xgboost.py', (8,))]"
perceiver-pytorch,0.7.5,torch,perceiver_pytorch-0.7.5-py3-none-any.whl,"[('perceiver_pytorch/experimental.py', (1, 2)), ('perceiver_pytorch/gated.py', (1, 2)), ('perceiver_pytorch/mixed_latents.py', (1, 2)), ('perceiver_pytorch/perceiver_io.py', (4, 5)), ('perceiver_pytorch/perceiver_pytorch.py', (4, 5))]"
SR3,0.0.1.1,torch,SR3-0.0.1.1-py3-none-any.whl,"[('SR3/SR3.py', (14,)), ('SR3/math/linalg.py', (2,)), ('SR3/math/optimization.py', (2,)), ('SR3/math/tensors.py', (2,))]"
brnolm,0.2.0,torch,brnolm-0.2.0-py3-none-any.whl,"[('brnolm/analysis.py', (1,)), ('brnolm/analyze-ivec-changes.py', (6,)), ('brnolm/analyze-ivec-distribution.py', (6,)), ('brnolm/investigate-ivecs.py', (3,)), ('brnolm/lm-info.py', (4,)), ('brnolm/multifile-ivec-unigram-ppl.py', (7,)), ('brnolm/multifile-ml-unigram-ppl.py', (8,)), ('brnolm/multifile-ml-unigram-tranfer-ppl.py', (8,)), ('brnolm/rmn-plotter.py', (3,)), ('brnolm/srilm-debug2.py', (6,)), ('brnolm/data_pipeline/aug_paper_pipeline.py', (3,)), ('brnolm/data_pipeline/augmentation.py', (1,)), ('brnolm/data_pipeline/masked.py', (2,)), ('brnolm/data_pipeline/multistream.py', (1,)), ('brnolm/data_pipeline/reading.py', (1,)), ('brnolm/data_pipeline/split_corpus_dataset.py', (1,)), ('brnolm/language_models/decoders.py', (1,)), ('brnolm/language_models/ffnn_models.py', (1,)), ('brnolm/language_models/language_model.py', (1,)), ('brnolm/language_models/lstm_model.py', (1,)), ('brnolm/language_models/transformer.py', (1, 2, 4)), ('brnolm/oov_clustering/embeddings_computation.py', (1,)), ('brnolm/runtime/evaluation.py', (17,)), ('brnolm/runtime/loggers.py', (5,)), ('brnolm/runtime/reporting.py', (2,)), ('brnolm/runtime/runtime_multifile.py', (1,)), ('brnolm/runtime/runtime_utils.py', (2,)), ('brnolm/runtime/tensor_reorganization.py', (1,)), ('brnolm/smm_itf/smm_ivec_extractor.py', (6,))]"
mmfunctions,0.0.2.1,iotfunctions,mmfunctions-0.0.2.1-py3-none-any.whl,"[('mmfunctions/alert.py', (23, 24)), ('mmfunctions/anomaly.py', (38, 45, 46, 47)), ('mmfunctions/customer.py', (31, 32)), ('mmfunctions/functions.py', (14, 16, 17, 18, 19, 20, 21)), ('mmfunctions/generator.py', (25, 26)), ('mmfunctions/telemanom.py', (7, 8)), ('mmfunctions/wml_vae_anomaly.py', (9, 10, 11, 12, 13, 14, 15, 16, 17))]"
mmfunctions,0.0.2.1,torch,mmfunctions-0.0.2.1-py3-none-any.whl,"[('mmfunctions/anomaly.py', (50, 52, 55))]"
gps-babel-tower,0.0.5,torch,gps_babel_tower-0.0.5-py3-none-any.whl,"[('gps_babel_tower/tasks/nearest_neighbor/nearest_neighbor.py', (15,)), ('gps_babel_tower/tasks/sentiment/sentiment.py', (16,))]"
quinductor,0.1.0,stanza,quinductor-0.1.0-py3-none-any.whl,"[('quinductor/make_templates.py', (19, 20))]"
mzcn,1.0.8,pytorch-transformers,mzcn-1.0.8-py3-none-any.whl,"[('mzcn/models/bert.py', (6,)), ('mzcn/modules/bert_module.py', (6,)), ('mzcn/preprocessors/bert_preprocessor.py', (3,))]"
mzcn,1.0.8,torch,mzcn-1.0.8-py3-none-any.whl,"[('mzcn/auto/tuner/tuner.py', (5,)), ('mzcn/dataloader/dataloader.py', (6, 7)), ('mzcn/dataloader/dataset.py', (8,)), ('mzcn/engine/base_model.py', (8,)), ('mzcn/engine/base_task.py', (6, 7)), ('mzcn/losses/rank_cross_entropy_loss.py', (2, 3)), ('mzcn/losses/rank_hinge_loss.py', (2, 3)), ('mzcn/models/anmm.py', (4,)), ('mzcn/models/arci.py', (4,)), ('mzcn/models/arcii.py', (4,)), ('mzcn/models/bert.py', (4,)), ('mzcn/models/bimpm.py', (4, 6)), ('mzcn/models/cdssm.py', (4, 5)), ('mzcn/models/conv_knrm.py', (4,)), ('mzcn/models/dense_baseline.py', (4,)), ('mzcn/models/diin.py', (4,)), ('mzcn/models/drmm.py', (4,)), ('mzcn/models/drmmtks.py', (4,)), ('mzcn/models/dssm.py', (4,)), ('mzcn/models/duet.py', (4,)), ('mzcn/models/esim.py', (4, 6)), ('mzcn/models/hbmp.py', (5,)), ('mzcn/models/knrm.py', (4,)), ('mzcn/models/match_pyramid.py', (4,)), ('mzcn/models/match_srnn.py', (4,)), ('mzcn/models/matchlstm.py', (4, 6)), ('mzcn/models/mvlstm.py', (4,)), ('mzcn/modules/attention.py', (4,)), ('mzcn/modules/bert_module.py', (4,)), ('mzcn/modules/character_embedding.py', (4,)), ('mzcn/modules/dense_net.py', (4,)), ('mzcn/modules/gaussian_kernel.py', (4,)), ('mzcn/modules/matching.py', (4,)), ('mzcn/modules/matching_tensor.py', (4,)), ('mzcn/modules/semantic_composite.py', (4,)), ('mzcn/modules/spatial_gru.py', (4,)), ('mzcn/modules/stacked_brnn.py', (1, 3)), ('mzcn/trainers/trainer.py', (9,)), ('mzcn/utils/early_stopping.py', (5,)), ('mzcn/utils/parse.py', (3, 4, 5))]"
flair-82,0.8.2,torch,flair_82-0.8.2-py3-none-any.whl,"[('flair/__init__.py', (2,)), ('flair/data.py', (1, 15, 16)), ('flair/inference_utils.py', (8,)), ('flair/nn.py', (9,)), ('flair/optim.py', (4, 5, 6, 7)), ('flair/samplers.py', (4, 5)), ('flair/training_utils.py', (9,)), ('flair/datasets/base.py', (7,)), ('flair/datasets/text_image.py', (12,)), ('flair/embeddings/base.py', (3, 5)), ('flair/embeddings/document.py', (5, 6)), ('flair/embeddings/image.py', (4, 6, 14, 15, 16)), ('flair/embeddings/legacy.py', (6,)), ('flair/embeddings/token.py', (8,)), ('flair/models/language_model.py', (4, 9)), ('flair/models/relation_extractor_model.py', (4,)), ('flair/models/sequence_tagger_model.py', (9, 14)), ('flair/models/similarity_learning_model.py', (10, 11)), ('flair/models/tars_tagger_model.py', (4, 5)), ('flair/models/text_classification_model.py', (5,)), ('flair/models/text_regression_model.py', (3, 7)), ('flair/trainers/language_model_trainer.py', (7, 8, 9)), ('flair/trainers/trainer.py', (12, 13, 14, 35, 171))]"
readablePTH,0.1.4,torch,readablePTH-0.1.4-py3-none-any.whl,"[('RPTH/decode.py', (2,)), ('RPTH/encode.py', (2,))]"
person-tracking,0.1.9,torch,person_tracking-0.1.9-py3-none-any.whl,"[('person_tracking/Person_face_track.py', (2, 4)), ('person_tracking/fractal/anchors/anchors.py', (1,)), ('person_tracking/fractal/anchors/anchors_generator.py', (3,)), ('person_tracking/fractal/anchors/encoder.py', (3,)), ('person_tracking/fractal/anchors/utils.py', (2,)), ('person_tracking/fractal/common_utils/img_utils.py', (3,)), ('person_tracking/fractal/common_utils/patch_utils.py', (1,)), ('person_tracking/fractal/deep_sort/feature_extractor.py', (1,)), ('person_tracking/fractal/deep_sort/model.py', (1,)), ('person_tracking/fractal/loaders/bbox_transforms.py', (4,)), ('person_tracking/fractal/loaders/dataloaders.py', (12,)), ('person_tracking/fractal/loaders/utils.py', (1,)), ('person_tracking/fractal/losses/get_loss.py', (1,)), ('person_tracking/fractal/losses/yolov3_loss.py', (1,)), ('person_tracking/fractal/nets/darknet.py', (1,)), ('person_tracking/fractal/optims/get_optims.py', (5,)), ('person_tracking/fractal/optims/get_schedulers.py', (6,)), ('person_tracking/fractal/superai/.ipynb_checkpoints/img_transforms-checkpoint.py', (1, 3)), ('person_tracking/fractal/superai/.ipynb_checkpoints/loaders-checkpoint.py', (1,)), ('person_tracking/fractal/superai/Nets/inceptionresnetv2.py', (1,)), ('person_tracking/fractal/superai/Nets/resnets.py', (1,)), ('person_tracking/fractal/superai/Nets/resnext.py', (2,)), ('person_tracking/fractal/superai/Nets/resnext_features/resnext101_32x4d_features.py', (1, 3)), ('person_tracking/fractal/superai/Nets/resnext_features/resnext101_64x4d_features.py', (1, 3)), ('person_tracking/fractal/superai/Nets/senet.py', (10,)), ('person_tracking/fractal/superai/Nets/wide_resnets.py', (1,)), ('person_tracking/fractal/superai/Nets/yolov3.py', (1,)), ('person_tracking/fractal/superai/error_module.py', (1,)), ('person_tracking/fractal/superai/img_transforms.py', (1, 3)), ('person_tracking/fractal/superai/loader1.py', (1,)), ('person_tracking/fractal/superai/loader_new.py', (1,)), ('person_tracking/fractal/superai/loaders.py', (1,)), ('person_tracking/fractal/superai/losses.py', (1,)), ('person_tracking/fractal/superai/metrics.py', (1,)), ('person_tracking/fractal/superai/optims.py', (5,)), ('person_tracking/fractal/superai/schedulers.py', (3,)), ('person_tracking/fractal/superai/utils.py', (1,)), ('person_tracking/fractal/superai/visdom_vis.py', (1,)), ('person_tracking/fractal/vis_lib/bbox_vis.py', (1, 4)), ('person_tracking/fractal/vis_lib/vis_utils.py', (1,)), ('person_tracking/fractal/vis_lib/visdom_vis.py', (1,)), ('person_tracking/infer_utils.py', (1,))]"
person-tracking,0.1.9,torchvision,person_tracking-0.1.9-py3-none-any.whl,"[('person_tracking/fractal/superai/.ipynb_checkpoints/loaders-checkpoint.py', (8,)), ('person_tracking/fractal/superai/Nets/densenet.py', (1,)), ('person_tracking/fractal/superai/Nets/resnets.py', (2,)), ('person_tracking/fractal/superai/loaders.py', (8,)), ('person_tracking/fractal/superai/utils.py', (2,)), ('person_tracking/fractal/superai/visdom_vis.py', (2,)), ('person_tracking/fractal/vis_lib/visdom_vis.py', (2,)), ('person_tracking/infer_utils.py', (2,))]"
udar,0.1.10,stanza,udar-0.1.10-py3-none-any.whl,"[('udar/misc.py', (16,)), ('udar/sentence.py', (37,)), ('udar/tok.py', (27,))]"
torch-hypothesis,0.2.0,torch,torch_hypothesis-0.2.0-py3-none-any.whl,"[('torch_hypothesis/__init__.py', (3,))]"
visual-search-nets,1.2.0,torch,visual_search_nets-1.2.0-py3-none-any.whl,"[('searchnets/assay.py', (8,)), ('searchnets/test.py', (8,)), ('searchnets/train.py', (2,)), ('searchnets/analysis/vsd.py', (9,)), ('searchnets/datasets/searchstims.py', (7, 8)), ('searchnets/engine/abstract_trainer.py', (6, 8, 9)), ('searchnets/engine/tester.py', (4, 6)), ('searchnets/engine/trainer.py', (2,)), ('searchnets/engine/transfer_trainer.py', (2,)), ('searchnets/engine/voc_assayer.py', (7, 9)), ('searchnets/nets/alexnet.py', (4,)), ('searchnets/nets/cornet.py', (8, 9)), ('searchnets/nets/cornet_modules.py', (8,)), ('searchnets/nets/cornet_rt.py', (7, 8)), ('searchnets/nets/cornet_s.py', (8,)), ('searchnets/nets/cornet_z.py', (8,)), ('searchnets/nets/detectnet.py', (1,)), ('searchnets/nets/vgg16.py', (4,)), ('searchnets/transforms/functional.py', (7,)), ('searchnets/transforms/util.py', (3,))]"
visual-search-nets,1.2.0,torchvision,visual_search_nets-1.2.0-py3-none-any.whl,"[('searchnets/datasets/voc.py', (20, 21)), ('searchnets/nets/alexnet.py', (6,)), ('searchnets/nets/vgg16.py', (6,))]"
clean-fid,0.1.15,torch,clean_fid-0.1.15-py3-none-any.whl,"[('cleanfid/features.py', (6,)), ('cleanfid/fid.py', (5,)), ('cleanfid/inception_pytorch.py', (6, 14)), ('cleanfid/inception_torchscript.py', (2,)), ('cleanfid/resize.py', (5,)), ('cleanfid/utils.py', (3,))]"
clean-fid,0.1.15,torchvision,clean_fid-0.1.15-py3-none-any.whl,"[('cleanfid/inception_pytorch.py', (9, 12)), ('cleanfid/utils.py', (4,))]"
obsei,0.0.10,torch,obsei-0.0.10-py3-none-any.whl,"[('obsei/misc/gpu_util.py', (1,))]"
pytorch-caldera,0.0.1,torch,pytorch_caldera-0.0.1-py3-none-any.whl,"[('caldera/blocks/aggregator.py', (7, 9)), ('caldera/blocks/block.py', (4,)), ('caldera/blocks/edge_block.py', (5, 6)), ('caldera/blocks/flex.py', (14,)), ('caldera/blocks/global_block.py', (1,)), ('caldera/blocks/mlp.py', (4,)), ('caldera/blocks/node_block.py', (1, 2)), ('caldera/blocks/select.py', (1,)), ('caldera/data/_graph_batch.py', (8,)), ('caldera/data/_graph_data.py', (23,)), ('caldera/data/_graph_tuple.py', (3,)), ('caldera/data/_loader.py', (11, 12, 13)), ('caldera/data/utils/_add_edges.py', (3,)), ('caldera/data/utils/_floyd_warshall.py', (3,)), ('caldera/data/utils/_matrix.py', (3,)), ('caldera/data/utils/_sparse.py', (4,)), ('caldera/data/utils/_traversal.py', (10,)), ('caldera/data/utils/_utils.py', (8,)), ('caldera/dataset/_graph_dataset.py', (5, 6)), ('caldera/defaults.py', (7,)), ('caldera/models/base.py', (1,)), ('caldera/models/encoder_core_decoder.py', (1,)), ('caldera/transforms/_random_edge_mask.py', (7, 8)), ('caldera/transforms/_random_hop.py', (9,)), ('caldera/transforms/_random_node_mask.py', (7, 8)), ('caldera/utils/indexing.py', (8,)), ('caldera/utils/nx/generators/__init__.py', (16,)), ('caldera/utils/sparse.py', (4,)), ('caldera/utils/tensor.py', (7,)), ('caldera/utils/tensorboard.py', (4,))]"
df3dbehav,0.24,pytorch-lightning,df3dbehav-0.24-py3-none-any.whl,"[('df3dbehav/dataset.py', (8,)), ('df3dbehav/df3dbehav.py', (18,)), ('df3dbehav/model.py', (10, 19))]"
df3dbehav,0.24,torch,df3dbehav-0.24-py3-none-any.whl,"[('df3dbehav/dataset.py', (1, 2, 3, 4, 5)), ('df3dbehav/df3dbehav.py', (20,)), ('df3dbehav/model.py', (12, 13, 14, 15, 16)), ('df3dbehav/tstrans.py', (4, 5))]"
df3dbehav,0.24,torchaudio,df3dbehav-0.24-py3-none-any.whl,"[('df3dbehav/augmentation.py', (3,))]"
df3dbehav,0.24,torchvision,df3dbehav-0.24-py3-none-any.whl,"[('df3dbehav/augmentation.py', (2,)), ('df3dbehav/dataset.py', (6, 7)), ('df3dbehav/model.py', (17, 18)), ('df3dbehav/tstrans.py', (3,))]"
nickffs-transliteration,0.0.9,torch,nickffs_transliteration-0.0.9-py3-none-any.whl,"[('transliteration/transliterate.py', (1, 7, 8))]"
nickffs-transliteration,0.0.9,torchtext,nickffs_transliteration-0.0.9-py3-none-any.whl,"[('transliteration/transliterate.py', (5, 6))]"
kubiki,0.0.2,torch,kubiki-0.0.2-py3-none-any.whl,"[('kubiki/blocks/conv_block.py', (3,)), ('kubiki/blocks/res_block.py', (1,)), ('kubiki/datamodules/base_datamodule.py', (5, 6, 7)), ('kubiki/datamodules/celeba_datamodule.py', (3,)), ('kubiki/models/base_module.py', (4, 5, 6, 7, 8)), ('kubiki/utils/metric_calculator.py', (5, 6, 7, 8)), ('kubiki/utils/parameters_counter.py', (1,)), ('kubiki/utils/randomizer.py', (4,))]"
plutotest,0.1.1,easyocr,plutotest-0.1.1-py3-none-any.whl,"[('plutotest/pluto.py', (21,))]"
plutotest,0.1.1,torch,plutotest-0.1.1-py3-none-any.whl,"[('plutotest/pluto.py', (12,))]"
