name,project_urls,comm_id
clynmut,https://pypi.org/project/clynmut/,11
allennlp-shiba,https://pypi.org/project/allennlp-shiba/,11
kornia,https://pypi.org/project/kornia/,12
clip-by-openai,https://pypi.org/project/clip-by-openai/,12
vector-quantize-pytorch,https://pypi.org/project/vector-quantize-pytorch/,12
stylegan2-pytorch,https://pypi.org/project/stylegan2-pytorch/,12
torch-lucent,https://pypi.org/project/torch-lucent/,12
adabelief-pytorch,https://pypi.org/project/adabelief-pytorch/,12
contrastive-learner,https://pypi.org/project/contrastive-learner/,12
kornia-moons,https://pypi.org/project/kornia-moons/,12
hamburger-pytorch,https://pypi.org/project/hamburger-pytorch/,12
halonet-pytorch,https://pypi.org/project/halonet-pytorch/,12
gsa-pytorch,https://pypi.org/project/gsa-pytorch/,12
deepsynth-gitract,https://pypi.org/project/deepsynth-gitract/,12
deepfake-gitract,https://pypi.org/project/deepfake-gitract/,12
deepfake-ecg,https://pypi.org/project/deepfake-ecg/,12
d3rlpy,https://pypi.org/project/d3rlpy/,12
byol-pytorch,https://pypi.org/project/byol-pytorch/,12
wxbs-benchmark,https://pypi.org/project/wxbs-benchmark/,12
transganformer,https://pypi.org/project/transganformer/,12
torchgeo,https://pypi.org/project/torchgeo/,12
torch-enhance,https://pypi.org/project/torch-enhance/,12
superMatch,https://pypi.org/project/superMatch/,12
self-supervised,https://pypi.org/project/self-supervised/,12
pystiche,https://pypi.org/project/pystiche/,12
pixelstitch,https://pypi.org/project/pixelstitch/,12
pixel-level-contrastive-learning,https://pypi.org/project/pixel-level-contrastive-learning/,12
minerva-ui,https://pypi.org/project/minerva-ui/,12
memery,https://pypi.org/project/memery/,12
local-feature-tutorial,https://pypi.org/project/local-feature-tutorial/,12
lightweight-gan,https://pypi.org/project/lightweight-gan/,12
ida-lib,https://pypi.org/project/ida-lib/,12
hugging-gan-test,https://pypi.org/project/hugging-gan-test/,12
hcat,https://pypi.org/project/hcat/,12
gradslam,https://pypi.org/project/gradslam/,12
geniverse,https://pypi.org/project/geniverse/,12
fulmo,https://pypi.org/project/fulmo/,12
endoscopy,https://pypi.org/project/endoscopy/,12
distortion,https://pypi.org/project/distortion/,12
deepsynthbody,https://pypi.org/project/deepsynthbody/,12
deepfakebody,https://pypi.org/project/deepfakebody/,12
deepethogram,https://pypi.org/project/deepethogram/,12
deep-t2i,https://pypi.org/project/deep-t2i/,12
datasetinsights,https://pypi.org/project/datasetinsights/,12
cub-tools,https://pypi.org/project/cub-tools/,12
celebalucid,https://pypi.org/project/celebalucid/,12
READ-pytorch,https://pypi.org/project/READ-pytorch/,12
READ-mindspore,https://pypi.org/project/READ-mindspore/,12
NaMAZU,https://pypi.org/project/NaMAZU/,12
MuarAugment,https://pypi.org/project/MuarAugment/,12
pyro-ppl,https://pypi.org/project/pyro-ppl/,13
scvi-tools,https://pypi.org/project/scvi-tools/,13
scvi,https://pypi.org/project/scvi/,13
sbi,https://pypi.org/project/sbi/,13
pyknos,https://pypi.org/project/pyknos/,13
vlpi,https://pypi.org/project/vlpi/,13
scgen,https://pypi.org/project/scgen/,13
odin-ai,https://pypi.org/project/odin-ai/,13
netcal,https://pypi.org/project/netcal/,13
funsor,https://pypi.org/project/funsor/,13
diffeqtorch,https://pypi.org/project/diffeqtorch/,13
causalml,https://pypi.org/project/causalml/,13
zwt5,https://pypi.org/project/zwt5/,13
stsb3,https://pypi.org/project/stsb3/,13
stVAE,https://pypi.org/project/stVAE/,13
sisua,https://pypi.org/project/sisua/,13
scClassifier2,https://pypi.org/project/scClassifier2/,13
scArchest,https://pypi.org/project/scArchest/,13
scArches,https://pypi.org/project/scArches/,13
sbibm,https://pypi.org/project/sbibm/,13
pyroved,https://pypi.org/project/pyroved/,13
py-irt,https://pypi.org/project/py-irt/,13
probeye,https://pypi.org/project/probeye/,13
pm-pyro,https://pypi.org/project/pm-pyro/,13
pearl-pgm,https://pypi.org/project/pearl-pgm/,13
orbit-ml,https://pypi.org/project/orbit-ml/,13
kyle-calibration,https://pypi.org/project/kyle-calibration/,13
kismet,https://pypi.org/project/kismet/,13
gracefml,https://pypi.org/project/gracefml/,13
gpim,https://pypi.org/project/gpim/,13
gdrf,https://pypi.org/project/gdrf/,13
eagpytorch,https://pypi.org/project/eagpytorch/,13
datacleanbot,https://pypi.org/project/datacleanbot/,13
congas,https://pypi.org/project/congas/,13
chronos-forecast,https://pypi.org/project/chronos-forecast/,13
cell2location,https://pypi.org/project/cell2location/,13
bel2scm,https://pypi.org/project/bel2scm/,13
asct,https://pypi.org/project/asct/,13
anneal,https://pypi.org/project/anneal/,13
amorf,https://pypi.org/project/amorf/,13
JustCause,https://pypi.org/project/JustCause/,13
HMOBSTER,https://pypi.org/project/HMOBSTER/,13
CrypticPhenoImpute,https://pypi.org/project/CrypticPhenoImpute/,13
webdataset,https://pypi.org/project/webdataset/,14
pytorch-msssim,https://pypi.org/project/pytorch-msssim/,14
nemo-toolkit,https://pypi.org/project/nemo-toolkit/,14
nowcasting-dataset,https://pypi.org/project/nowcasting-dataset/,14
torchpwl,https://pypi.org/project/torchpwl/,14
tensorcom,https://pypi.org/project/tensorcom/,14
nowcasting-dataloader,https://pypi.org/project/nowcasting-dataloader/,14
axial-attention,https://pypi.org/project/axial-attention/,14
skillful-nowcasting,https://pypi.org/project/skillful-nowcasting/,14
perceiver-model,https://pypi.org/project/perceiver-model/,14
nowcasting-utils,https://pypi.org/project/nowcasting-utils/,14
nemo-asr,https://pypi.org/project/nemo-asr/,14
metnet,https://pypi.org/project/metnet/,14
lpips,https://pypi.org/project/lpips/,14
leibniz,https://pypi.org/project/leibniz/,14
displayarray,https://pypi.org/project/displayarray/,14
compressai,https://pypi.org/project/compressai/,14
clip-anytorch,https://pypi.org/project/clip-anytorch/,14
wxbtool,https://pypi.org/project/wxbtool/,14
virtualreality,https://pypi.org/project/virtualreality/,14
satflow,https://pypi.org/project/satflow/,14
neuralcompression,https://pypi.org/project/neuralcompression/,14
nemo-tts,https://pypi.org/project/nemo-tts/,14
nemo-simple-gan,https://pypi.org/project/nemo-simple-gan/,14
nemo-nlp,https://pypi.org/project/nemo-nlp/,14
img2dataset,https://pypi.org/project/img2dataset/,14
clip-retrieval,https://pypi.org/project/clip-retrieval/,14
easyocr,https://pypi.org/project/easyocr/,15
detecto,https://pypi.org/project/detecto/,15
cnocr,https://pypi.org/project/cnocr/,15
kskit,https://pypi.org/project/kskit/,15
thai-personal-card-extract,https://pypi.org/project/thai-personal-card-extract/,15
shiftlab-ocr,https://pypi.org/project/shiftlab-ocr/,15
shift-ocr,https://pypi.org/project/shift-ocr/,15
ruotvet,https://pypi.org/project/ruotvet/,15
plutotest,https://pypi.org/project/plutotest/,15
plagdef,https://pypi.org/project/plagdef/,15
pdf-classification,https://pypi.org/project/pdf-classification/,15
pangpuriye,https://pypi.org/project/pangpuriye/,15
pangapi,https://pypi.org/project/pangapi/,15
ocrpackage,https://pypi.org/project/ocrpackage/,15
ocrpack,https://pypi.org/project/ocrpack/,15
digital-nondigital-pdf-extraction,https://pypi.org/project/digital-nondigital-pdf-extraction/,15
deep-piste,https://pypi.org/project/deep-piste/,15
alternat,https://pypi.org/project/alternat/,15
RPAwithComputerVision,https://pypi.org/project/RPAwithComputerVision/,15
Inpr,https://pypi.org/project/Inpr/,15
INPR,https://pypi.org/project/INPR/,15
GesundheitPerTuttiSaraPi,https://pypi.org/project/GesundheitPerTuttiSaraPi/,15
GesundheitPerTutti-SaraPi,https://pypi.org/project/GesundheitPerTutti-SaraPi/,15
Gesundheit-per-tutti-SaraPi,https://pypi.org/project/Gesundheit-per-tutti-SaraPi/,15
ArabicOcr2EnglishTranslator,https://pypi.org/project/ArabicOcr2EnglishTranslator/,15
ArabicOcr,https://pypi.org/project/ArabicOcr/,15
torchdiffeq,https://pypi.org/project/torchdiffeq/,16
harmony-pytorch,https://pypi.org/project/harmony-pytorch/,16
torchsde,https://pypi.org/project/torchsde/,16
nmf-torch,https://pypi.org/project/nmf-torch/,16
torchcde,https://pypi.org/project/torchcde/,16
pegasuspy,https://pypi.org/project/pegasuspy/,16
wot,https://pypi.org/project/wot/,16
vintools,https://pypi.org/project/vintools/,16
tsbatteries,https://pypi.org/project/tsbatteries/,16
torchdyn,https://pypi.org/project/torchdyn/,16
stribor,https://pypi.org/project/stribor/,16
scdiffeq,https://pypi.org/project/scdiffeq/,16
scGP,https://pypi.org/project/scGP/,16
sc-utils,https://pypi.org/project/sc-utils/,16
sc-tools,https://pypi.org/project/sc-tools/,16
sc-catnip,https://pypi.org/project/sc-catnip/,16
perturb-tools,https://pypi.org/project/perturb-tools/,16
mlops-sdk,https://pypi.org/project/mlops-sdk/,16
lafomo,https://pypi.org/project/lafomo/,16
eeyore,https://pypi.org/project/eeyore/,16
ecgkit,https://pypi.org/project/ecgkit/,16
cell-tools,https://pypi.org/project/cell-tools/,16
torchcsprng,https://pypi.org/project/torchcsprng/,17
opacus,https://pypi.org/project/opacus/,17
sdmetrics,https://pypi.org/project/sdmetrics/,17
ctgan,https://pypi.org/project/ctgan/,17
deepecho,https://pypi.org/project/deepecho/,17
sdv,https://pypi.org/project/sdv/,17
syft,https://pypi.org/project/syft/,17
sdgym,https://pypi.org/project/sdgym/,17
torchsynth,https://pypi.org/project/torchsynth/,17
tabular-data-synthesizer,https://pypi.org/project/tabular-data-synthesizer/,17
smartnoise-synth,https://pypi.org/project/smartnoise-synth/,17
medkit-learn,https://pypi.org/project/medkit-learn/,17
ffl,https://pypi.org/project/ffl/,17
deepee,https://pypi.org/project/deepee/,17
deepecho-benchmark,https://pypi.org/project/deepecho-benchmark/,17
artificienlib,https://pypi.org/project/artificienlib/,17
SuperconGAN,https://pypi.org/project/SuperconGAN/,17
stanfordnlp,https://pypi.org/project/stanfordnlp/,18
spacy-transformers,https://pypi.org/project/spacy-transformers/,18
textcrafts,https://pypi.org/project/textcrafts/,18
stanford-openie,https://pypi.org/project/stanford-openie/,18
textdescriptives,https://pypi.org/project/textdescriptives/,18
hc-nlp,https://pypi.org/project/hc-nlp/,18
finndex,https://pypi.org/project/finndex/,18
factsumm,https://pypi.org/project/factsumm/,18
doctalk,https://pypi.org/project/doctalk/,18
deep-talk,https://pypi.org/project/deep-talk/,18
dacy,https://pypi.org/project/dacy/,18
clevr-parser,https://pypi.org/project/clevr-parser/,18
bert-deid,https://pypi.org/project/bert-deid/,18
atman-kg-nlp,https://pypi.org/project/atman-kg-nlp/,18
apteryx-transformers,https://pypi.org/project/apteryx-transformers/,18
TextVectorizer,https://pypi.org/project/TextVectorizer/,18
facenet-pytorch,https://pypi.org/project/facenet-pytorch/,19
torch-lr-finder,https://pypi.org/project/torch-lr-finder/,19
wikifaces-tford5,https://pypi.org/project/wikifaces-tford5/,19
wikifaces,https://pypi.org/project/wikifaces/,19
pynoob,https://pypi.org/project/pynoob/,19
py-sodium,https://pypi.org/project/py-sodium/,19
pl-face-recognition,https://pypi.org/project/pl-face-recognition/,19
neuralprophet,https://pypi.org/project/neuralprophet/,19
mask-recognition,https://pypi.org/project/mask-recognition/,19
maruti,https://pypi.org/project/maruti/,19
PyEmotion,https://pypi.org/project/PyEmotion/,19
stable-baselines3,https://pypi.org/project/stable-baselines3/,20
verlpy,https://pypi.org/project/verlpy/,20
sb3-contrib,https://pypi.org/project/sb3-contrib/,20
rltrade-test,https://pypi.org/project/rltrade-test/,20
gym-simplifiedtetris,https://pypi.org/project/gym-simplifiedtetris/,20
gym-microrts,https://pypi.org/project/gym-microrts/,20
gym-idsgame,https://pypi.org/project/gym-idsgame/,20
conformer-rl,https://pypi.org/project/conformer-rl/,20
Eve-ml,https://pypi.org/project/Eve-ml/,20
mlagents,https://pypi.org/project/mlagents/,21
navsim-envs,https://pypi.org/project/navsim-envs/,21
pl-nightly,https://pypi.org/project/pl-nightly/,21
perceptilabs-gpu,https://pypi.org/project/perceptilabs-gpu/,21
perceptilabs,https://pypi.org/project/perceptilabs/,21
navsim,https://pypi.org/project/navsim/,21
gym-unity,https://pypi.org/project/gym-unity/,21
ceia-soccer-twos,https://pypi.org/project/ceia-soccer-twos/,21
artificery,https://pypi.org/project/artificery/,22
torchfields,https://pypi.org/project/torchfields/,22
scalenet,https://pypi.org/project/scalenet/,22
procspec,https://pypi.org/project/procspec/,22
pytrakem,https://pypi.org/project/pytrakem/,22
metroem,https://pypi.org/project/metroem/,22
corgie,https://pypi.org/project/corgie/,22
kwarray,https://pypi.org/project/kwarray/,23
kwimage,https://pypi.org/project/kwimage/,23
kwplot,https://pypi.org/project/kwplot/,23
torch-liberator,https://pypi.org/project/torch-liberator/,23
kwcoco,https://pypi.org/project/kwcoco/,23
netharn,https://pypi.org/project/netharn/,23
ndsampler,https://pypi.org/project/ndsampler/,23
Orange3-zh,https://pypi.org/project/Orange3-zh/,24
Orange3-Timeseries-zh,https://pypi.org/project/Orange3-Timeseries-zh/,24
Orange3-Text-zh,https://pypi.org/project/Orange3-Text-zh/,24
Orange3-Shangtang,https://pypi.org/project/Orange3-Shangtang/,24
Orange3-Recommendation-zh,https://pypi.org/project/Orange3-Recommendation-zh/,24
Orange3-Network-zh,https://pypi.org/project/Orange3-Network-zh/,24
Orange3-Educational-zh,https://pypi.org/project/Orange3-Educational-zh/,24
aif360,https://pypi.org/project/aif360/,25
tempeh,https://pypi.org/project/tempeh/,25
machine-learning-datasets,https://pypi.org/project/machine-learning-datasets/,25
fairmlhealth,https://pypi.org/project/fairmlhealth/,25
fairensics,https://pypi.org/project/fairensics/,25
bdrk,https://pypi.org/project/bdrk/,25
ibllib,https://pypi.org/project/ibllib/,26
pybpod-gui-plugin-alyx,https://pypi.org/project/pybpod-gui-plugin-alyx/,26
pybpod-gui-plugin,https://pypi.org/project/pybpod-gui-plugin/,26
pybpod,https://pypi.org/project/pybpod/,26
ibl-pipeline-light,https://pypi.org/project/ibl-pipeline-light/,26
ibl-pipeline,https://pypi.org/project/ibl-pipeline/,26
nnunet-inference-on-cpu-and-gpu,https://pypi.org/project/nnunet-inference-on-cpu-and-gpu/,27
pkg-try-19-mb,https://pypi.org/project/pkg-try-19-mb/,27
hippunfold,https://pypi.org/project/hippunfold/,27
deep-brain-segment,https://pypi.org/project/deep-brain-segment/,27
MRISeg,https://pypi.org/project/MRISeg/,27
DBSegment,https://pypi.org/project/DBSegment/,27
pgmpy,https://pypi.org/project/pgmpy/,28
causalnex,https://pypi.org/project/causalnex/,28
reddit-graphs,https://pypi.org/project/reddit-graphs/,28
pycid,https://pypi.org/project/pycid/,28
datupapi,https://pypi.org/project/datupapi/,28
bnlearn,https://pypi.org/project/bnlearn/,28
darts,https://pypi.org/project/darts/,29
tars,https://pypi.org/project/tars/,29
ESRNN,https://pypi.org/project/ESRNN/,29
gdemandfcast,https://pypi.org/project/gdemandfcast/,29
empyrial,https://pypi.org/project/empyrial/,29
nlp-pie,https://pypi.org/project/nlp-pie/,30
PaPie,https://pypi.org/project/PaPie/,30
pie-extended,https://pypi.org/project/pie-extended/,30
nlp-tarte,https://pypi.org/project/nlp-tarte/,30
flask-pie,https://pypi.org/project/flask-pie/,30
schnetpack,https://pypi.org/project/schnetpack/,31
torchmd,https://pypi.org/project/torchmd/,31
torchmd-cg,https://pypi.org/project/torchmd-cg/,31
omolab-conf-analysis,https://pypi.org/project/omolab-conf-analysis/,31
mlcalcdriver,https://pypi.org/project/mlcalcdriver/,31
time-series-dataset,https://pypi.org/project/time-series-dataset/,32
time-series-dataset-generator,https://pypi.org/project/time-series-dataset-generator/,32
time-series-predictor,https://pypi.org/project/time-series-predictor/,32
oze-dataset,https://pypi.org/project/oze-dataset/,32
flights-time-series-dataset,https://pypi.org/project/flights-time-series-dataset/,32
underthesea,https://pypi.org/project/underthesea/,33
espnet-tts-frontend,https://pypi.org/project/espnet-tts-frontend/,33
espnet-model-zoo,https://pypi.org/project/espnet-model-zoo/,33
espnet,https://pypi.org/project/espnet/,33
ais-wordnet-sim,https://pypi.org/project/ais-wordnet-sim/,33
vardefunc,https://pypi.org/project/vardefunc/,34
lvsfunc,https://pypi.org/project/lvsfunc/,34
vsdpir,https://pypi.org/project/vsdpir/,34
vs-debandshit,https://pypi.org/project/vs-debandshit/,34
debandshit,https://pypi.org/project/debandshit/,34
kraken,https://pypi.org/project/kraken/,35
ocrd-kraken,https://pypi.org/project/ocrd-kraken/,35
nidaba,https://pypi.org/project/nidaba/,35
nashi,https://pypi.org/project/nashi/,35
pytorch-model-summary,https://pypi.org/project/pytorch-model-summary/,36
mzutils,https://pypi.org/project/mzutils/,36
fastestimator,https://pypi.org/project/fastestimator/,36
exsclaim,https://pypi.org/project/exsclaim/,36
skipthoughts,https://pypi.org/project/skipthoughts/,37
bootstrap.pytorch,https://pypi.org/project/bootstrap.pytorch/,37
block.bootstrap.pytorch,https://pypi.org/project/block.bootstrap.pytorch/,37
murel.bootstrap.pytorch,https://pypi.org/project/murel.bootstrap.pytorch/,37
torchgeometry,https://pypi.org/project/torchgeometry/,38
human-body-prior,https://pypi.org/project/human-body-prior/,38
smplx,https://pypi.org/project/smplx/,38
fairmotion,https://pypi.org/project/fairmotion/,38
txtai,https://pypi.org/project/txtai/,39
tldrstory,https://pypi.org/project/tldrstory/,39
paperai,https://pypi.org/project/paperai/,39
codequestion,https://pypi.org/project/codequestion/,39
craft-text-detector,https://pypi.org/project/craft-text-detector/,40
openrpa,https://pypi.org/project/openrpa/,40
deeptext,https://pypi.org/project/deeptext/,40
hgdl,https://pypi.org/project/hgdl/,41
fvgp,https://pypi.org/project/fvgp/,41
gpcam,https://pypi.org/project/gpcam/,41
higher,https://pypi.org/project/higher/,42
metallic,https://pypi.org/project/metallic/,42
Fluence,https://pypi.org/project/Fluence/,42
lcbuilder,https://pypi.org/project/lcbuilder/,43
tkmatrix,https://pypi.org/project/tkmatrix/,43
sherlockpipe,https://pypi.org/project/sherlockpipe/,43
linguistics,https://pypi.org/project/linguistics/,44
internet,https://pypi.org/project/internet/,44
information,https://pypi.org/project/information/,44
nnunet,https://pypi.org/project/nnunet/,45
hd-gliomouse,https://pypi.org/project/hd-gliomouse/,45
hd-glio,https://pypi.org/project/hd-glio/,45
psyneulink,https://pypi.org/project/psyneulink/,46
graph-scheduler,https://pypi.org/project/graph-scheduler/,46
modeci-mdf,https://pypi.org/project/modeci-mdf/,46
pykeen,https://pypi.org/project/pykeen/,47
openbiolink,https://pypi.org/project/openbiolink/,47
biokeen,https://pypi.org/project/biokeen/,47
rastervision-pytorch-learner,https://pypi.org/project/rastervision-pytorch-learner/,48
rastervision-pytorch-backend,https://pypi.org/project/rastervision-pytorch-backend/,48
rastervision,https://pypi.org/project/rastervision/,48
tez,https://pypi.org/project/tez/,49
MovieRecEngine,https://pypi.org/project/MovieRecEngine/,49
Movie-Recommendation-Engine,https://pypi.org/project/Movie-Recommendation-Engine/,49
torch-dct,https://pypi.org/project/torch-dct/,50
invisible-watermark,https://pypi.org/project/invisible-watermark/,50
autorch,https://pypi.org/project/autorch/,50
torchbiggraph,https://pypi.org/project/torchbiggraph/,51
kgtk,https://pypi.org/project/kgtk/,51
table-linker,https://pypi.org/project/table-linker/,51
torchplus,https://pypi.org/project/torchplus/,52
tpdataset,https://pypi.org/project/tpdataset/,52
micomputing,https://pypi.org/project/micomputing/,52
torchsummaryX,https://pypi.org/project/torchsummaryX/,53
power-cogs,https://pypi.org/project/power-cogs/,53
mai,https://pypi.org/project/mai/,53
torchtyping,https://pypi.org/project/torchtyping/,54
prompt2slip,https://pypi.org/project/prompt2slip/,54
ocrj,https://pypi.org/project/ocrj/,54
u8darts,https://pypi.org/project/u8darts/,55
timeatlas,https://pypi.org/project/timeatlas/,55
soam,https://pypi.org/project/soam/,55
vak,https://pypi.org/project/vak/,56
tweetynet,https://pypi.org/project/tweetynet/,56
vak-test-net,https://pypi.org/project/vak-test-net/,56
wildbook-ia,https://pypi.org/project/wildbook-ia/,57
wbia-cnn,https://pypi.org/project/wbia-cnn/,57
lightnet,https://pypi.org/project/lightnet/,57
xt-training,https://pypi.org/project/xt-training/,58
xt-nlp,https://pypi.org/project/xt-nlp/,58
algodata,https://pypi.org/project/algodata/,58
amrlib,https://pypi.org/project/amrlib/,59
Auto-Research,https://pypi.org/project/Auto-Research/,59
BeatNet,https://pypi.org/project/BeatNet/,60
jump-reward-inference,https://pypi.org/project/jump-reward-inference/,60
brnolm,https://pypi.org/project/brnolm/,61
pero-ocr,https://pypi.org/project/pero-ocr/,61
cornac,https://pypi.org/project/cornac/,62
librec-auto,https://pypi.org/project/librec-auto/,62
deepsnap,https://pypi.org/project/deepsnap/,63
graphgym,https://pypi.org/project/graphgym/,63
detoxify,https://pypi.org/project/detoxify/,64
insult-ai,https://pypi.org/project/insult-ai/,64
fastai-sparse,https://pypi.org/project/fastai-sparse/,65
composed-trackers,https://pypi.org/project/composed-trackers/,65
geotorch,https://pypi.org/project/geotorch/,66
rotograd,https://pypi.org/project/rotograd/,66
graphgallery,https://pypi.org/project/graphgallery/,67
graphadv,https://pypi.org/project/graphadv/,67
iotfunctions,https://pypi.org/project/iotfunctions/,68
mmfunctions,https://pypi.org/project/mmfunctions/,68
isab-pytorch,https://pypi.org/project/isab-pytorch/,69
adjacent-attention-pytorch,https://pypi.org/project/adjacent-attention-pytorch/,69
junky,https://pypi.org/project/junky/,70
mordl,https://pypi.org/project/mordl/,70
layer-client,https://pypi.org/project/layer-client/,71
layer-sdk,https://pypi.org/project/layer-sdk/,71
mngs,https://pypi.org/project/mngs/,72
ripple-detector-CNN,https://pypi.org/project/ripple-detector-CNN/,72
neuralpredictors,https://pypi.org/project/neuralpredictors/,73
nnfabrik,https://pypi.org/project/nnfabrik/,73
nnpackage,https://pypi.org/project/nnpackage/,74
nnmeta,https://pypi.org/project/nnmeta/,74
nnsplit,https://pypi.org/project/nnsplit/,75
auto-caption,https://pypi.org/project/auto-caption/,75
nymph,https://pypi.org/project/nymph/,76
doc-parser,https://pypi.org/project/doc-parser/,76
opt-einsum-fx,https://pypi.org/project/opt-einsum-fx/,77
e3nn,https://pypi.org/project/e3nn/,77
optimum,https://pypi.org/project/optimum/,78
optimum-graphcore,https://pypi.org/project/optimum-graphcore/,78
Poutyne,https://pypi.org/project/Poutyne/,79
poutyne-transformers,https://pypi.org/project/poutyne-transformers/,79
pull-the-pitcher,https://pypi.org/project/pull-the-pitcher/,80
drsa,https://pypi.org/project/drsa/,80
pysyrenn,https://pypi.org/project/pysyrenn/,81
prdnn,https://pypi.org/project/prdnn/,81
pytorch-wrapper,https://pypi.org/project/pytorch-wrapper/,82
gr-nlp-toolkit,https://pypi.org/project/gr-nlp-toolkit/,82
rlmate,https://pypi.org/project/rlmate/,83
racetrackgym,https://pypi.org/project/racetrackgym/,83
sent2vec,https://pypi.org/project/sent2vec/,84
avaxtar,https://pypi.org/project/avaxtar/,84
sigproextractor,https://pypi.org/project/sigproextractor/,85
sigproSS,https://pypi.org/project/sigproSS/,85
SigProfilerExtractor,https://pypi.org/project/SigProfilerExtractor/,86
SigProfilerHotSpots,https://pypi.org/project/SigProfilerHotSpots/,86
TakeBlipPosTagger,https://pypi.org/project/TakeBlipPosTagger/,87
TakeBlipMessageStructurer,https://pypi.org/project/TakeBlipMessageStructurer/,87
tape-proteins,https://pypi.org/project/tape-proteins/,88
flexs,https://pypi.org/project/flexs/,88
tensor-type,https://pypi.org/project/tensor-type/,89
torch-pconv,https://pypi.org/project/torch-pconv/,89
tfkit,https://pypi.org/project/tfkit/,90
nlp2go,https://pypi.org/project/nlp2go/,90
torch-layers,https://pypi.org/project/torch-layers/,91
deep-alignment-pytorch,https://pypi.org/project/deep-alignment-pytorch/,91
torchprof,https://pypi.org/project/torchprof/,92
legos.ai,https://pypi.org/project/legos.ai/,92
trankit,https://pypi.org/project/trankit/,93
pyannotators-trankitner,https://pypi.org/project/pyannotators-trankitner/,93
triton,https://pypi.org/project/triton/,94
triton-transformer,https://pypi.org/project/triton-transformer/,94
xitorch,https://pypi.org/project/xitorch/,95
dqc,https://pypi.org/project/dqc/,95
ycimpute,https://pypi.org/project/ycimpute/,96
data-science-kit,https://pypi.org/project/data-science-kit/,96
zangorth-helpers,https://pypi.org/project/zangorth-helpers/,97
zangorth-streamlit,https://pypi.org/project/zangorth-streamlit/,97
payment-text-parser,https://pypi.org/project/payment-text-parser/,98
torchlite,https://pypi.org/project/torchlite/,99
